"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Tanzania, United Republic of",2005,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2006,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2007,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2008,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2009,16,"TAZ",1961,9999,"Africa",4,3,0.533333333333333,0.583333333333333,-0.05,-0.283071312286595
"Tanzania, United Republic of",2010,16,"TAZ",1961,9999,"Africa",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Tanzania, United Republic of",2011,16,"TAZ",1961,9999,"Africa",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Tanzania, United Republic of",2012,16,"TAZ",1961,9999,"Africa",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Tanzania, United Republic of",2013,16,"TAZ",1961,9999,"Africa",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Tanzania, United Republic of",2014,16,"TAZ",1961,9999,"Africa",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Tanzania, United Republic of",2015,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Thailand",1995,15,"THI",1350,9999,"East Asia & Pacific",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Thailand",1996,15,"THI",1350,9999,"East Asia & Pacific",3,3,0.5,0.666666666666667,-0.166666666666667,-0.943571040955314
"Thailand",1997,16,"THI",1350,9999,"East Asia & Pacific",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Thailand",1998,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",1999,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",2000,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",2001,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",2002,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",2003,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",2004,16,"THI",1350,9999,"East Asia & Pacific",2,3,0.533333333333333,0.75,-0.216666666666667,-1.22664235324191
"Thailand",2005,16,"THI",1350,9999,"East Asia & Pacific",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Thailand",2006,19,"THI",1350,9999,"East Asia & Pacific",7,4,0.633333333333333,0.25,0.383333333333333,2.17021339419722
"Thailand",2007,19,"THI",1350,9999,"East Asia & Pacific",6,4,0.633333333333333,0.333333333333333,0.3,1.69842787371957
"Thailand",2008,19,"THI",1350,9999,"East Asia & Pacific",5,4,0.633333333333333,0.416666666666667,0.216666666666667,1.22664235324191
"Thailand",2009,19,"THI",1350,9999,"East Asia & Pacific",5,4,0.633333333333333,0.416666666666667,0.216666666666667,1.22664235324191
"Thailand",2010,19,"THI",1350,9999,"East Asia & Pacific",5,4,0.633333333333333,0.416666666666667,0.216666666666667,1.22664235324191
"Thailand",2011,19,"THI",1350,9999,"East Asia & Pacific",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Thailand",2012,19,"THI",1350,9999,"East Asia & Pacific",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Thailand",2013,19,"THI",1350,9999,"East Asia & Pacific",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Thailand",2014,19,"THI",1350,9999,"East Asia & Pacific",6,5,0.633333333333333,0.25,0.383333333333333,2.17021339419722
"Timor-Leste",1990,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1991,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1992,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1993,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1994,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1995,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1996,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1997,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1998,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",1999,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",2000,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",2001,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Timor-Leste",2002,16,"ETM",2002,9999,"East Asia & Pacific",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Timor-Leste",2003,16,"ETM",2002,9999,"East Asia & Pacific",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Timor-Leste",2004,16,"ETM",2002,9999,"East Asia & Pacific",3,3,0.533333333333333,0.666666666666667,-0.133333333333333,-0.754856832764251
"Tunisia",1987,9,"TUN",1956,9999,"Middle East & North Africa",6,5,0.3,0.25,0.05,0.283071312286594
"Tunisia",1988,10.5,"TUN",1956,9999,"Middle East & North Africa",6,4,0.35,0.333333333333333,0.0166666666666667,0.0943571040955314
"Tunisia",1989,10.5,"TUN",1956,9999,"Middle East & North Africa",5,3,0.35,0.5,-0.15,-0.849213936859783
"Tunisia",1990,10.5,"TUN",1956,9999,"Middle East & North Africa",5,4,0.35,0.416666666666667,-0.0666666666666667,-0.377428416382126
"Tunisia",1991,10.5,"TUN",1956,9999,"Middle East & North Africa",5,5,0.35,0.333333333333333,0.0166666666666667,0.0943571040955314
"Tunisia",1992,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1993,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1994,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1995,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1996,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1997,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1998,10.5,"TUN",1956,9999,"Middle East & North Africa",6,5,0.35,0.25,0.1,0.566142624573188
"Tunisia",1999,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2000,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2001,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2002,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2003,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2004,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2005,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2006,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",6,5,0.388888888888889,0.25,0.138888888888889,0.786309200796095
"Tunisia",2007,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",7,5,0.388888888888889,0.166666666666667,0.222222222222222,1.25809472127375
"Tunisia",2008,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",7,5,0.388888888888889,0.166666666666667,0.222222222222222,1.25809472127375
"Tunisia",2009,11.6666666666667,"TUN",1956,9999,"Middle East & North Africa",7,5,0.388888888888889,0.166666666666667,0.222222222222222,1.25809472127375
"Tunisia",2010,10.5,"TUN",1956,9999,"Middle East & North Africa",7,5,0.35,0.166666666666667,0.183333333333333,1.03792814505085
"Tunisia",2011,12,"TUN",1956,9999,"Middle East & North Africa",3,4,0.4,0.583333333333333,-0.183333333333333,-1.03792814505085
"Turkmenistan",2008,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2009,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2010,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2011,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2012,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2013,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2014,4,"TKM",1991,9999,"South & Central Asia",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Turkmenistan",2015,4,NA,NA,NA,NA,NA,NA,0.133333333333333,NA,NA,NA
"Uganda",2005,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2006,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2007,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2008,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2009,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2010,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2011,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2012,8,"UGA",1962,9999,"Africa",5,4,0.266666666666667,0.416666666666667,-0.15,-0.849213936859783
"Uganda",2013,8,"UGA",1962,9999,"Africa",6,4,0.266666666666667,0.333333333333333,-0.0666666666666667,-0.377428416382126
"Uganda",2014,8,"UGA",1962,9999,"Africa",6,5,0.266666666666667,0.25,0.0166666666666667,0.0943571040955314
"Uganda",2015,8,NA,NA,NA,NA,NA,NA,0.266666666666667,NA,NA,NA
"Ukraine",1991,17,"UKR",1991,9999,"Europe & Eurasia",3,3,0.566666666666667,0.666666666666667,-0.1,-0.566142624573188
"Ukraine",1992,17,"UKR",1991,9999,"Europe & Eurasia",3,3,0.566666666666667,0.666666666666667,-0.1,-0.566142624573188
"Ukraine",1993,17,"UKR",1991,9999,"Europe & Eurasia",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Ukraine",1994,17,"UKR",1991,9999,"Europe & Eurasia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Ukraine",1995,17,"UKR",1991,9999,"Europe & Eurasia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Ukraine",1996,17,"UKR",1991,9999,"Europe & Eurasia",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Ukraine",2002,11,"UKR",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.754856832764252
"Ukraine",2003,11,"UKR",1991,9999,"Europe & Eurasia",4,4,0.366666666666667,0.5,-0.133333333333333,-0.754856832764252
"Ukraine",2004,11,"UKR",1991,9999,"Europe & Eurasia",4,3,0.366666666666667,0.583333333333333,-0.216666666666667,-1.22664235324191
"Ukraine",2005,11,"UKR",1991,9999,"Europe & Eurasia",3,2,0.366666666666667,0.75,-0.383333333333333,-2.17021339419722
"Ukraine",2006,11,"UKR",1991,9999,"Europe & Eurasia",3,2,0.366666666666667,0.75,-0.383333333333333,-2.17021339419722
"Ukraine",2007,11,"UKR",1991,9999,"Europe & Eurasia",3,2,0.366666666666667,0.75,-0.383333333333333,-2.17021339419722
"Ukraine",2008,11,"UKR",1991,9999,"Europe & Eurasia",3,2,0.366666666666667,0.75,-0.383333333333333,-2.17021339419722
"Ukraine",2009,11,"UKR",1991,9999,"Europe & Eurasia",3,2,0.366666666666667,0.75,-0.383333333333333,-2.17021339419722
"Ukraine",2010,11,"UKR",1991,9999,"Europe & Eurasia",3,3,0.366666666666667,0.666666666666667,-0.3,-1.69842787371957
"Ukraine",2011,11,"UKR",1991,9999,"Europe & Eurasia",4,3,0.366666666666667,0.583333333333333,-0.216666666666667,-1.22664235324191
"Ukraine",2012,11,"UKR",1991,9999,"Europe & Eurasia",4,3,0.366666666666667,0.583333333333333,-0.216666666666667,-1.22664235324191
"Ukraine",2013,11,"UKR",1991,9999,"Europe & Eurasia",4,3,0.366666666666667,0.583333333333333,-0.216666666666667,-1.22664235324191
"Ukraine",2014,11,"UKR",1991,9999,"Europe & Eurasia",3,3,0.366666666666667,0.666666666666667,-0.3,-1.69842787371957
"United States",1981,25,"USA",1783,9999,"Americas",NA,NA,0.833333333333333,NA,NA,NA
"United States",1982,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1983,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1984,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1985,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1986,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1987,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1988,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"United States",1989,25,"USA",1783,9999,"Americas",1,1,0.833333333333333,1,-0.166666666666667,-0.943571040955314
"Venezuela, Bolivarian Republic of",1999,14,"VEN",1830,9999,"Americas",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2000,14,"VEN",1830,9999,"Americas",3,5,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2001,14,"VEN",1830,9999,"Americas",3,5,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2002,14,"VEN",1830,9999,"Americas",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.66049972866872
"Venezuela, Bolivarian Republic of",2003,14,"VEN",1830,9999,"Americas",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.66049972866872
"Venezuela, Bolivarian Republic of",2004,14,"VEN",1830,9999,"Americas",3,4,0.466666666666667,0.583333333333333,-0.116666666666667,-0.66049972866872
"Venezuela, Bolivarian Republic of",2005,14,"VEN",1830,9999,"Americas",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2006,14,"VEN",1830,9999,"Americas",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2007,14,"VEN",1830,9999,"Americas",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2008,14,"VEN",1830,9999,"Americas",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Venezuela, Bolivarian Republic of",2009,14,"VEN",1830,9999,"Americas",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Venezuela, Bolivarian Republic of",2010,14,"VEN",1830,9999,"Americas",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Venezuela, Bolivarian Republic of",2011,14,"VEN",1830,9999,"Americas",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Venezuela, Bolivarian Republic of",2012,14,"VEN",1830,9999,"Americas",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Venezuela, Bolivarian Republic of",2013,14,"VEN",1830,9999,"Americas",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Venezuela, Bolivarian Republic of",2014,14,"VEN",1830,9999,"Americas",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Venezuela, Bolivarian Republic of",2015,14,NA,NA,NA,NA,NA,NA,0.466666666666667,NA,NA,NA
"Viet Nam",2000,14,"VIE",1976,9999,"East Asia & Pacific",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Viet Nam",2001,14,"VIE",1976,9999,"East Asia & Pacific",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Viet Nam",2002,14,"VIE",1976,9999,"East Asia & Pacific",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Viet Nam",2003,14,"VIE",1976,9999,"East Asia & Pacific",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Viet Nam",2004,14,"VIE",1976,9999,"East Asia & Pacific",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Viet Nam",2005,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2006,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2007,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2008,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2009,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2010,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2011,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2012,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2013,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Viet Nam",2014,14,"VIE",1976,9999,"East Asia & Pacific",7,5,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Yemen",1998,7,"YEM",1990,9999,"Middle East & North Africa",5,6,0.233333333333333,0.25,-0.0166666666666667,-0.0943571040955314
"Yemen",1999,7,"YEM",1990,9999,"Middle East & North Africa",5,6,0.233333333333333,0.25,-0.0166666666666667,-0.0943571040955314
"Yemen",2000,7,"YEM",1990,9999,"Middle East & North Africa",5,6,0.233333333333333,0.25,-0.0166666666666667,-0.0943571040955314
"Yemen",2001,7,"YEM",1990,9999,"Middle East & North Africa",6,6,0.233333333333333,0.166666666666667,0.0666666666666667,0.377428416382126
"Yemen",2002,7,"YEM",1990,9999,"Middle East & North Africa",6,5,0.233333333333333,0.25,-0.0166666666666667,-0.0943571040955314
"Yugoslavia",1992,19,"YGS",1992,2002,"Europe & Eurasia",6,5,0.633333333333333,0.25,0.383333333333333,2.17021339419722
"Yugoslavia",1993,19,"YGS",1992,2002,"Europe & Eurasia",6,6,0.633333333333333,0.166666666666667,0.466666666666667,2.64199891467488
"Yugoslavia",1994,19,"YGS",1992,2002,"Europe & Eurasia",6,6,0.633333333333333,0.166666666666667,0.466666666666667,2.64199891467488
"Yugoslavia",1995,19,"YGS",1992,2002,"Europe & Eurasia",6,6,0.633333333333333,0.166666666666667,0.466666666666667,2.64199891467488
"Yugoslavia",1996,19,"YGS",1992,2002,"Europe & Eurasia",6,6,0.633333333333333,0.166666666666667,0.466666666666667,2.64199891467488
"Yugoslavia",1997,19,"YGS",1992,2002,"Europe & Eurasia",6,6,0.633333333333333,0.166666666666667,0.466666666666667,2.64199891467488
"Yugoslavia",1998,19,"YGS",1992,2002,"Europe & Eurasia",6,6,0.633333333333333,0.166666666666667,0.466666666666667,2.64199891467488
"Yugoslavia",1999,19,"YGS",1992,2002,"Europe & Eurasia",5,5,0.633333333333333,0.333333333333333,0.3,1.69842787371957
"Yugoslavia",2000,19,"YGS",1992,2002,"Europe & Eurasia",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Yugoslavia",2001,19,"YGS",1992,2002,"Europe & Eurasia",3,3,0.633333333333333,0.666666666666667,-0.0333333333333333,-0.188714208191063
"Yugoslavia",2002,19,"YGS",1992,2002,"Europe & Eurasia",3,2,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Yugoslavia",2003,19,NA,NA,NA,NA,NA,NA,0.633333333333333,NA,NA,NA
"Yugoslavia",2004,19,NA,NA,NA,NA,NA,NA,0.633333333333333,NA,NA,NA
"Yugoslavia",2005,19,NA,NA,NA,NA,NA,NA,0.633333333333333,NA,NA,NA
"Yugoslavia",2006,19,NA,NA,NA,NA,NA,NA,0.633333333333333,NA,NA,NA
"Zambia",2004,23,"ZAM",1964,9999,"Africa",4,4,0.766666666666667,0.5,0.266666666666667,1.5097136655285
"Zambia",2005,23,"ZAM",1964,9999,"Africa",4,4,0.766666666666667,0.5,0.266666666666667,1.5097136655285
"Zambia",2006,23,"ZAM",1964,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Zambia",2007,23,"ZAM",1964,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
"Zambia",2008,23,"ZAM",1964,9999,"Africa",3,3,0.766666666666667,0.666666666666667,0.1,0.566142624573189
"Zambia",2009,23,"ZAM",1964,9999,"Africa",3,4,0.766666666666667,0.583333333333333,0.183333333333333,1.03792814505085
